Hortense,F,US 1880," " 
June,F,US 1880," " 
Louie,F,US 1880," " 
Lovie,F,US 1880," " 
Marcella,F,US 1880," " 
Melinda,F,US 1880," " 
Mona,F,US 1880," " 
Odessa,F,US 1880," " 
Veronica,F,US 1880," " 
Aimee,F,US 1880," " 
Annabel,F,US 1880," " 
Ava,F,US 1880," " 
Bella,F,US 1880," " 
Carolina,F,US 1880," " 
Cathrine,F,US 1880," " 
Christena,F,US 1880," " 
Clyde,F,US 1880," " 
Dena,F,US 1880," " 
Dolores,F,US 1880," " 
Eleanore,F,US 1880," " 
Elmira,F,US 1880," " 
Fay,F,US 1880," " 
Frank,F,US 1880," " 
Jenny,F,US 1880," " 
Kizzie,F,US 1880," " 
Lonnie,F,US 1880," " 
Loula,F,US 1880," " 
Magdalene,F,US 1880," " 
Mettie,F,US 1880," " 
Mintie,F,US 1880," " 
Peggy,F,US 1880," " 
Reba,F,US 1880," " 
Serena,F,US 1880," " 
Vida,F,US 1880," " 
Zada,F,US 1880," " 
Abigail,F,US 1880," " 
Celestine,F,US 1880," " 
Celina,F,US 1880," " 
Claudie,F,US 1880," " 
Clemmie,F,US 1880," " 
Connie,F,US 1880," " 
Daisie,F,US 1880," " 
Deborah,F,US 1880," " 
Dessa,F,US 1880," " 
John,M,US 1890," " 
William,M,US 1890," " 
James,M,US 1890," " 
George,M,US 1890," " 
Charles,M,US 1890," " 
Frank,M,US 1890," " 
Joseph,M,US 1890," " 
Robert,M,US 1890," " 
Henry,M,US 1890," " 
Harry,M,US 1890," " 
Edward,M,US 1890," " 
Thomas,M,US 1890," " 
Walter,M,US 1890," " 
Arthur,M,US 1890," " 
Fred,M,US 1890," " 
Albert,M,US 1890," " 
Clarence,M,US 1890," " 
Roy,M,US 1890," " 
Louis,M,US 1890," " 
Samuel,M,US 1890," " 
Charlie,M,US 1890," " 
Ernest,M,US 1890," " 
Willie,M,US 1890," " 
Earl,M,US 1890," " 
Richard,M,US 1890," " 
David,M,US 1890," " 
Carl,M,US 1890," " 
Joe,M,US 1890," " 
Oscar,M,US 1890," " 
Will,M,US 1890," " 
Paul,M,US 1890," " 
Ralph,M,US 1890," " 
Jesse,M,US 1890," " 
Andrew,M,US 1890," " 
Alfred,M,US 1890," " 
Raymond,M,US 1890," " 
Benjamin,M,US 1890," " 
Elmer,M,US 1890," " 
Daniel,M,US 1890," " 
Howard,M,US 1890," " 
Sam,M,US 1890," " 
Herbert,M,US 1890," " 
Frederick,M,US 1890," " 
Lee,M,US 1890," " 
Peter,M,US 1890," " 
Eugene,M,US 1890," " 
Harold,M,US 1890," " 
Michael,M,US 1890," " 
Leo,M,US 1890," " 
Herman,M,US 1890," " 
Lewis,M,US 1890," " 
Lawrence,M,US 1890," " 
Jack,M,US 1890," " 
Ben,M,US 1890," " 
Francis,M,US 1890," " 
Ray,M,US 1890," " 
Claude,M,US 1890," " 
Martin,M,US 1890," " 
Tom,M,US 1890," " 
Floyd,M,US 1890," " 
Edgar,M,US 1890," " 
Jim,M,US 1890," " 
Edwin,M,US 1890," " 
Clyde,M,US 1890," " 
Harvey,M,US 1890," " 
Jacob,M,US 1890," " 
Leonard,M,US 1890," " 
Otto,M,US 1890," " 
Chester,M,US 1890," " 
Ed,M,US 1890," " 
Luther,M,US 1890," " 
Guy,M,US 1890," " 
Jessie,M,US 1890," " 
Leroy,M,US 1890," " 
Patrick,M,US 1890," " 
Lester,M,US 1890," " 
Homer,M,US 1890," " 
Stanley,M,US 1890," " 
Archie,M,US 1890," " 
Hugh,M,US 1890," " 
Oliver,M,US 1890," " 
Ira,M,US 1890," " 
Clifford,M,US 1890," " 
August,M,US 1890," " 
Alexander,M,US 1890," " 
Eddie,M,US 1890," " 
Leon,M,US 1890," " 
Philip,M,US 1890," " 
Theodore,M,US 1890," " 
Allen,M,US 1890," " 
Anthony,M,US 1890," " 
Isaac,M,US 1890," " 
Charley,M,US 1890," " 
Lloyd,M,US 1890," " 
Russell,M,US 1890," " 
Leslie,M,US 1890," " 
Bert,M,US 1890," " 
Bernard,M,US 1890," " 
Grover,M,US 1890," " 
Sidney,M,US 1890," " 
Emil,M,US 1890," " 
Everett,M,US 1890," " 
Horace,M,US 1890," " 
Dan,M,US 1890," " 
Julius,M,US 1890," " 
Warren,M,US 1890," " 
Harrison,M,US 1890," " 
Norman,M,US 1890," " 
Stephen,M,US 1890," " 
Dave,M,US 1890," " 
Alex,M,US 1890," " 
Alvin,M,US 1890," " 
Percy,M,US 1890," " 
Victor,M,US 1890," " 
Wallace,M,US 1890," " 
Marion,M,US 1890," " 
Wesley,M,US 1890," " 
Willis,M,US 1890," " 
Milton,M,US 1890," " 
Earnest,M,US 1890," " 
Cecil,M,US 1890," " 
Otis,M,US 1890," " 
Glenn,M,US 1890," " 
Calvin,M,US 1890," " 
Gilbert,M,US 1890," " 
Rufus,M,US 1890," " 
Amos,M,US 1890," " 
Jess,M,US 1890," " 
Mack,M,US 1890," " 
Nathan,M,US 1890," " 
Donald,M,US 1890," " 
Gus,M,US 1890," " 
Jay,M,US 1890," " 
Perry,M,US 1890," " 
Lonnie,M,US 1890," " 
Emmett,M,US 1890," " 
Jerry,M,US 1890," " 
Adolph,M,US 1890," " 
Dennis,M,US 1890," " 
Maurice,M,US 1890," " 
Ross,M,US 1890," " 
Virgil,M,US 1890," " 
Marvin,M,US 1890," " 
Max,M,US 1890," " 
Roscoe,M,US 1890," " 
Melvin,M,US 1890," " 
Aaron,M,US 1890," " 
Manuel,M,US 1890," " 
Jasper,M,US 1890," " 
Wilbur,M,US 1890," " 
Jose,M,US 1890," " 
Morris,M,US 1890," " 
Sylvester,M,US 1890," " 
Rudolph,M,US 1890," " 
Claud,M,US 1890," " 
Clinton,M,US 1890," " 
Franklin,M,US 1890," " 
Johnnie,M,US 1890," " 
Elbert,M,US 1890," " 
Willard,M,US 1890," " 
Alonzo,M,US 1890," " 
Orville,M,US 1890," " 
Ollie,M,US 1890," " 
Curtis,M,US 1890," " 
Matthew,M,US 1890," " 
Hubert,M,US 1890," " 
Cornelius,M,US 1890," " 
Silas,M,US 1890," " 
Mark,M,US 1890," " 
Mike,M,US 1890," " 
Vernon,M,US 1890," " 
Irvin,M,US 1890," " 
Fredrick,M,US 1890," " 
Phillip,M,US 1890," " 
Nicholas,M,US 1890," " 
Clayton,M,US 1890," " 
Jeff,M,US 1890," " 
Nathaniel,M,US 1890," " 
Reuben,M,US 1890," " 
Adam,M,US 1890," " 
Levi,M,US 1890," " 
Noah,M,US 1890," " 
Anton,M,US 1890," " 
Marshall,M,US 1890," " 
Simon,M,US 1890," " 
Bill,M,US 1890," " 
Felix,M,US 1890," " 
Jake,M,US 1890," " 
Kenneth,M,US 1890," " 
Ellis,M,US 1890," " 
Nelson,M,US 1890," " 
Abraham,M,US 1890," " 
Irving,M,US 1890," " 
Alva,M,US 1890," " 
Glen,M,US 1890," " 
Hiram,M,US 1890," " 
Owen,M,US 1890," " 
Roland,M,US 1890," " 
Sherman,M,US 1890," " 
Wilson,M,US 1890," " 
Christopher,M,US 1890," " 
Steve,M,US 1890," " 
Grant,M,US 1890," " 
Elijah,M,US 1890," " 
Jerome,M,US 1890," " 
Moses,M,US 1890," " 
Austin,M,US 1890," " 
Gordon,M,US 1890," " 
Julian,M,US 1890," " 
Edd,M,US 1890," " 
Millard,M,US 1890," " 
Don,M,US 1890," " 
Vincent,M,US 1890," " 
Pete,M,US 1890," " 
Wiley,M,US 1890," " 
Anderson,M,US 1890," " 
Bruce,M,US 1890," " 
Dock,M,US 1890," " 
Clifton,M,US 1890," " 
Mose,M,US 1890," " 
Cleveland,M,US 1890," " 
Forrest,M,US 1890," " 
Timothy,M,US 1890," " 
Bennie,M,US 1890," " 
Edmund,M,US 1890," " 
Andy,M,US 1890," " 
Bob,M,US 1890," " 
Monroe,M,US 1890," " 
Arnold,M,US 1890," " 
Byron,M,US 1890," " 
Harley,M,US 1890," " 
Roger,M,US 1890," " 
Clark,M,US 1890," " 
Edmond,M,US 1890," " 
Wade,M,US 1890," " 
Juan,M,US 1890," " 
Abe,M,US 1890," " 
Christian,M,US 1890," " 
Eli,M,US 1890," " 
Ned,M,US 1890," " 
Ora,M,US 1890," " 
Preston,M,US 1890," " 
Asa,M,US 1890," " 
Ike,M,US 1890," " 
Pearl,M,US 1890," " 
Bud,M,US 1890," " 
Enoch,M,US 1890," " 
Karl,M,US 1890," " 
Miles,M,US 1890," " 
Lon,M,US 1890," " 
Newton,M,US 1890," " 
Leland,M,US 1890," " 
Nick,M,US 1890," " 
Wayne,M,US 1890," " 
Wilfred,M,US 1890," " 
Barney,M,US 1890," " 
Conrad,M,US 1890," " 
Gerald,M,US 1890," " 
Augustus,M,US 1890," " 
Columbus,M,US 1890," " 
Earle,M,US 1890," " 
Ervin,M,US 1890," " 
Ezra,M,US 1890," " 
Grady,M,US 1890," " 
Hugo,M,US 1890," " 
Mathew,M,US 1890," " 
Solomon,M,US 1890," " 
Laurence,M,US 1890," " 
Luke,M,US 1890," " 
Carroll,M,US 1890," " 
Isaiah,M,US 1890," " 
Johnie,M,US 1890," " 
Neal,M,US 1890," " 
Scott,M,US 1890," " 
Jefferson,M,US 1890," " 
Louie,M,US 1890," " 
Riley,M,US 1890," " 
Tony,M,US 1890," " 
Archibald,M,US 1890," " 
Douglas,M,US 1890," " 
Ivan,M,US 1890," " 
Allan,M,US 1890," " 
Ambrose,M,US 1890," " 
Chauncey,M,US 1890," " 
Forest,M,US 1890," " 
Gustave,M,US 1890," " 
Joel,M,US 1890," " 
Ward,M,US 1890," " 
Elias,M,US 1890," " 
Boyd,M,US 1890," " 
Erwin,M,US 1890," " 
Jeremiah,M,US 1890," " 
Mary,M,US 1890," " 
Antonio,M,US 1890," " 
Benjiman,M,US 1890," " 
Emery,M,US 1890," " 
Jimmie,M,US 1890," " 
Omer,M,US 1890," " 
Ferdinand,M,US 1890," " 
Green,M,US 1890," " 
Marcus,M,US 1890," " 
Chris,M,US 1890," " 
Clay,M,US 1890," " 
Dallas,M,US 1890," " 
Emanuel,M,US 1890," " 
Isiah,M,US 1890," " 
Loyd,M,US 1890," " 
Murray,M,US 1890," " 
Pedro,M,US 1890," " 
Ulysses,M,US 1890," " 
Vern,M,US 1890," " 
Cyrus,M,US 1890," " 
Dick,M,US 1890," " 
Morton,M,US 1890," " 
Royal,M,US 1890," " 
Burt,M,US 1890," " 
Dewitt,M,US 1890," " 
Lucius,M,US 1890," " 
Mitchell,M,US 1890," " 
Rex,M,US 1890," " 
Spencer,M,US 1890," " 
Chas,M,US 1890," " 
Emory,M,US 1890," " 
Neil,M,US 1890," " 
Pat,M,US 1890," " 
Thurman,M,US 1890," " 
Walker,M,US 1890," " 
Burton,M,US 1890," " 
Delbert,M,US 1890," " 
Freeman,M,US 1890," " 
Garfield,M,US 1890," " 
Lemuel,M,US 1890," " 
Matt,M,US 1890," " 
Wilbert,M,US 1890," " 
Clement,M,US 1890," " 
Hardy,M,US 1890," " 
Harmon,M,US 1890," " 
Lyman,M,US 1890," " 
Lynn,M,US 1890," " 
Major,M,US 1890," " 
Malcolm,M,US 1890," " 
Stewart,M,US 1890," " 
Van,M,US 1890," " 
Winfield,M,US 1890," " 
Loren,M,US 1890," " 
Merle,M,US 1890," " 
Myron,M,US 1890," " 
Orval,M,US 1890," " 
Porter,M,US 1890," " 
Zack,M,US 1890," " 
Clem,M,US 1890," " 
Dean,M,US 1890," " 
Fay,M,US 1890," " 
Jackson,M,US 1890," " 
Napoleon,M,US 1890," " 
Ruben,M,US 1890," " 
Verne,M,US 1890," " 
Dwight,M,US 1890," " 
Elisha,M,US 1890," " 
Elliott,M,US 1890," " 
Elwood,M,US 1890," " 
Emmet,M,US 1890," " 
General,M,US 1890," " 
Josh,M,US 1890," " 
Joshua,M,US 1890," " 
Larry,M,US 1890," " 
Lorenzo,M,US 1890," " 
Ole,M,US 1890," " 
Albin,M,US 1890," " 
Arch,M,US 1890," " 
Early,M,US 1890," " 
Fletcher,M,US 1890," " 
Foster,M,US 1890," " 
Johnny,M,US 1890," " 
Morgan,M,US 1890," " 
Allie,M,US 1890," " 
Ellsworth,M,US 1890," " 
Elzie,M,US 1890," " 
Evan,M,US 1890," " 
Jonas,M,US 1890," " 
Lowell,M,US 1890," " 
Lyle,M,US 1890," " 
Ramon,M,US 1890," " 
Taylor,M,US 1890," " 
Tommie,M,US 1890," " 
Waldo,M,US 1890," " 
Warner,M,US 1890," " 
Webster,M,US 1890," " 
Alton,M,US 1890," " 
Angus,M,US 1890," " 
Arlie,M,US 1890," " 
Aubrey,M,US 1890," " 
Clint,M,US 1890," " 
Emile,M,US 1890," " 
Frederic,M,US 1890," " 
Gustav,M,US 1890," " 
Hal,M,US 1890," " 
Judson,M,US 1890," " 
King,M,US 1890," " 
Noble,M,US 1890," " 
Phil,M,US 1890," " 
Pierce,M,US 1890," " 
Randolph,M,US 1890," " 
Wm,M,US 1890," " 
Anna,M,US 1890," " 
Christ,M,US 1890," " 
Clair,M,US 1890," " 
Davis,M,US 1890," " 
Leander,M,US 1890," " 
Mathias,M,US 1890," " 
Ronald,M,US 1890," " 
Sim,M,US 1890," " 
Steven,M,US 1890," " 
Ted,M,US 1890," " 
Abram,M,US 1890," " 
Bishop,M,US 1890," " 
Dee,M,US 1890," " 
Gust,M,US 1890," " 
Herschel,M,US 1890," " 
Lige,M,US 1890," " 
Reginald,M,US 1890," " 
Rodney,M,US 1890," " 
Shirley,M,US 1890," " 
Alphonse,M,US 1890," " 
Bertram,M,US 1890," " 
Cleve,M,US 1890," " 
Dudley,M,US 1890," " 
Israel,M,US 1890," " 
Pablo,M,US 1890," " 
Prince,M,US 1890," " 
Raleigh,M,US 1890," " 
Truman,M,US 1890," " 
Valentine,M,US 1890," " 
Adrian,M,US 1890," " 
Avery,M,US 1890," " 
Basil,M,US 1890," " 
Bennett,M,US 1890," " 
Berry,M,US 1890," " 
Carlos,M,US 1890," " 
Carlton,M,US 1890," " 
Dorsey,M,US 1890," " 
Ford,M,US 1890," " 
Francisco,M,US 1890," " 
Garland,M,US 1890," " 
Gene,M,US 1890," " 
Hans,M,US 1890," " 
Harris,M,US 1890," " 
Irwin,M,US 1890," " 
Lacy,M,US 1890," " 
Lawson,M,US 1890," " 
Lem,M,US 1890," " 
Lonzo,M,US 1890," " 
Milo,M,US 1890," " 
Seymour,M,US 1890," " 
Tim,M,US 1890," " 
Turner,M,US 1890," " 
Wilburn,M,US 1890," " 
Alford,M,US 1890," " 
Antone,M,US 1890," " 
Arther,M,US 1890," " 
Artie,M,US 1890," " 
Axel,M,US 1890," " 
Cyril,M,US 1890," " 
Dewey,M,US 1890," " 
Elton,M,US 1890," " 
Emma,M,US 1890," " 
Evert,M,US 1890," " 
Fritz,M,US 1890," " 
Granville,M,US 1890," " 
Hallie,M,US 1890," " 
Johnson,M,US 1890," " 
Jonathan,M,US 1890," " 
Junius,M,US 1890," " 
Lucian,M,US 1890," " 
Mason,M,US 1890," " 
Minnie,M,US 1890," " 
Norris,M,US 1890," " 
Omar,M,US 1890," " 
Orrin,M,US 1890," " 
Ransom,M,US 1890," " 
Rollie,M,US 1890," " 
Rupert,M,US 1890," " 
Tomas,M,US 1890," " 
Tracy,M,US 1890," " 
Troy,M,US 1890," " 
Washington,M,US 1890," " 
Wilber,M,US 1890," " 
Wilford,M,US 1890," " 
Abner,M,US 1890," " 
Adelbert,M,US 1890," " 
Adolphus,M,US 1890," " 
Al,M,US 1890," " 
Cliff,M,US 1890," " 
Coleman,M,US 1890," " 
Elza,M,US 1890," " 
Gabriel,M,US 1890," " 
Garrett,M,US 1890," " 
Jean,M,US 1890," " 
Judge,M,US 1890," " 
Logan,M,US 1890," " 
Mary,F,US 1890," " 
Anna,F,US 1890," " 
Elizabeth,F,US 1890," " 
Margaret,F,US 1890," " 
Emma,F,US 1890," " 
Florence,F,US 1890," " 
Ethel,F,US 1890," " 
Minnie,F,US 1890," " 
Clara,F,US 1890," " 
Bertha,F,US 1890," " 
Bessie,F,US 1890," " 
Helen,F,US 1890," " 
Grace,F,US 1890," " 
Alice,F,US 1890," " 
Annie,F,US 1890," " 
Ida,F,US 1890," " 
Mabel,F,US 1890," " 
Edna,F,US 1890," " 
Lillian,F,US 1890," " 
Nellie,F,US 1890," " 
Sarah,F,US 1890," " 
Martha,F,US 1890," " 
Ella,F,US 1890," " 
Pearl,F,US 1890," " 
Rose,F,US 1890," " 
Gertrude,F,US 1890," " 
Laura,F,US 1890," " 
Marie,F,US 1890," " 
Carrie,F,US 1890," " 
Edith,F,US 1890," " 
Louise,F,US 1890," " 
Eva,F,US 1890," " 
Frances,F,US 1890," " 
Myrtle,F,US 1890," " 
Lillie,F,US 1890," " 
Cora,F,US 1890," " 
Hazel,F,US 1890," " 
Hattie,F,US 1890," " 
Maude,F,US 1890," " 
Julia,F,US 1890," " 
Jennie,F,US 1890," " 
Mattie,F,US 1890," " 
Jessie,F,US 1890," " 
Catherine,F,US 1890," " 
Elsie,F,US 1890," " 
Ruth,F,US 1890," " 
Lena,F,US 1890," " 
Lula,F,US 1890," " 
Josephine,F,US 1890," " 
Agnes,F,US 1890," " 
Ada,F,US 1890," " 
Fannie,F,US 1890," " 
Lucy,F,US 1890," " 
Mamie,F,US 1890," " 
Blanche,F,US 1890," " 
Stella,F,US 1890," " 
Alma,F,US 1890," " 
Mae,F,US 1890," " 
Katherine,F,US 1890," " 
Irene,F,US 1890," " 
Maggie,F,US 1890," " 
Dora,F,US 1890," " 
Nora,F,US 1890," " 
Rosa,F,US 1890," " 
May,F,US 1890," " 
Effie,F,US 1890," " 
Nettie,F,US 1890," " 
Viola,F,US 1890," " 
Sadie,F,US 1890," " 
Ellen,F,US 1890," " 
Mildred,F,US 1890," " 
Della,F,US 1890," " 
Susie,F,US 1890," " 
Lizzie,F,US 1890," " 
Esther,F,US 1890," " 
Daisy,F,US 1890," " 
Willie,F,US 1890," " 
Lydia,F,US 1890," " 
Beulah,F,US 1890," " 
Sallie,F,US 1890," " 
Ruby,F,US 1890," " 
Gladys,F,US 1890," " 
Georgia,F,US 1890," " 
Nancy,F,US 1890," " 
Flora,F,US 1890," " 
Emily,F,US 1890," " 
Katie,F,US 1890," " 
Lottie,F,US 1890," " 
Olive,F,US 1890," " 
Pauline,F,US 1890," " 
Kathryn,F,US 1890," " 
Addie,F,US 1890," " 
Dorothy,F,US 1890," " 
Caroline,F,US 1890," " 
Etta,F,US 1890," " 
Marguerite,F,US 1890," " 
Maud,F,US 1890," " 
Beatrice,F,US 1890," " 
Charlotte,F,US 1890," " 
Virginia,F,US 1890," " 
Theresa,F,US 1890," " 
Harriet,F,US 1890," " 
Vera,F,US 1890," " 
Amanda,F,US 1890," " 
Ollie,F,US 1890," " 
Marion,F,US 1890," " 
Rebecca,F,US 1890," " 
Jane,F,US 1890," " 
Amelia,F,US 1890," " 
Henrietta,F,US 1890," " 
Lulu,F,US 1890," " 
Nannie,F,US 1890," " 
Iva,F,US 1890," " 
Ora,F,US 1890," " 
Susan,F,US 1890," " 
Kate,F,US 1890," " 
Eleanor,F,US 1890," " 
Mollie,F,US 1890," " 
Lola,F,US 1890," " 
Leona,F,US 1890," " 
Ann,F,US 1890," " 
Estella,F,US 1890," " 
Anne,F,US 1890," " 
Rachel,F,US 1890," " 
Evelyn,F,US 1890," " 
Nina,F,US 1890," " 
Belle,F,US 1890," " 
Hilda,F,US 1890," " 
Lela,F,US 1890," " 
Augusta,F,US 1890," " 
Inez,F,US 1890," " 
Eliza,F,US 1890," " 
Matilda,F,US 1890," " 
Estelle,F,US 1890," " 
Amy,F,US 1890," " 
Hannah,F,US 1890," " 
Sara,F,US 1890," " 
Essie,F,US 1890," " 
Goldie,F,US 1890," " 
Eula,F,US 1890," " 
Mable,F,US 1890," " 
Maria,F,US 1890," " 
Mayme,F,US 1890," " 
Sophia,F,US 1890," " 
Verna,F,US 1890," " 
Josie,F,US 1890," " 
Barbara,F,US 1890," " 
Lucille,F,US 1890," " 
Ola,F,US 1890," " 
Rosie,F,US 1890," " 
Alta,F,US 1890," " 
Flossie,F,US 1890," " 
Callie,F,US 1890," " 
Allie,F,US 1890," " 
Bernice,F,US 1890," " 
Loretta,F,US 1890," " 
Olga,F,US 1890," " 
Sylvia,F,US 1890," " 
Victoria,F,US 1890," " 
Nell,F,US 1890," " 
Christine,F,US 1890," " 
Janie,F,US 1890," " 
Genevieve,F,US 1890," " 
Betty,F,US 1890," " 
Ina,F,US 1890," " 
Eunice,F,US 1890," " 
Tillie,F,US 1890," " 
Sophie,F,US 1890," " 
Celia,F,US 1890," " 
Millie,F,US 1890," " 
Winifred,F,US 1890," " 
Delia,F,US 1890," " 
Frieda,F,US 1890," " 
Rena,F,US 1890," " 
Luella,F,US 1890," " 
Violet,F,US 1890," " 
Marjorie,F,US 1890," " 
Lois,F,US 1890," " 
Birdie,F,US 1890," " 
Louisa,F,US 1890," " 
Winnie,F,US 1890," " 
Alberta,F,US 1890," " 
Selma,F,US 1890," " 
Leah,F,US 1890," " 
Elva,F,US 1890," " 
Isabel,F,US 1890," " 
Jean,F,US 1890," " 
Bertie,F,US 1890," " 
Isabelle,F,US 1890," " 
Bess,F,US 1890," " 
Irma,F,US 1890," " 
Leila,F,US 1890," " 
Sally,F,US 1890," " 
Virgie,F,US 1890," " 
Adeline,F,US 1890," " 
Lucile,F,US 1890," " 
Hulda,F,US 1890," " 
Nelle,F,US 1890," " 
Abbie,F,US 1890," " 
Christina,F,US 1890," " 
Mathilda,F,US 1890," " 
Rhoda,F,US 1890," " 
Lelia,F,US 1890," " 
Bettie,F,US 1890," " 
Erma,F,US 1890," " 
Roxie,F,US 1890," " 
Norma,F,US 1890," " 
Adele,F,US 1890," " 
Myra,F,US 1890," " 
Lou,F,US 1890," " 
Cecelia,F,US 1890," " 
Dollie,F,US 1890," " 
Lora,F,US 1890," " 
Jeanette,F,US 1890," " 
Freda,F,US 1890," " 
Gussie,F,US 1890," " 
Carolyn,F,US 1890," " 
Cornelia,F,US 1890," " 
Naomi,F,US 1890," " 
Gertie,F,US 1890," " 
Hallie,F,US 1890," " 
Lila,F,US 1890," " 
Sue,F,US 1890," " 
Fern,F,US 1890," " 
Hester,F,US 1890," " 
Katharine,F,US 1890," " 
Meta,F,US 1890," " 
Harriett,F,US 1890," " 
Regina,F,US 1890," " 
Geneva,F,US 1890," " 
Marian,F,US 1890," " 
Lura,F,US 1890," " 
Teresa,F,US 1890," " 
Elma,F,US 1890," " 
Johanna,F,US 1890," " 
Zella,F,US 1890," " 
Maudie,F,US 1890," " 
Elsa,F,US 1890," " 
Kathleen,F,US 1890," " 
Lilly,F,US 1890," " 
Vivian,F,US 1890," " 
Adelaide,F,US 1890," " 
Corinne,F,US 1890," " 
Dessie,F,US 1890," " 
Lenora,F,US 1890," " 
Francis,F,US 1890," " 
Lucinda,F,US 1890," " 
Helena,F,US 1890," " 
Madge,F,US 1890," " 
Fay,F,US 1890," " 
Jeannette,F,US 1890," " 
Bonnie,F,US 1890," " 
Wilhelmina,F,US 1890," " 
Lettie,F,US 1890," " 
Lily,F,US 1890," " 
Madeline,F,US 1890," " 
Velma,F,US 1890," " 
Claudia,F,US 1890," " 
Mina,F,US 1890," " 
Hettie,F,US 1890," " 
Leola,F,US 1890," " 
Cecilia,F,US 1890," " 
Isabella,F,US 1890," " 
Roberta,F,US 1890," " 
Juanita,F,US 1890," " 
Letha,F,US 1890," " 
Minerva,F,US 1890," " 
Doris,F,US 1890," " 
Dovie,F,US 1890," " 
Audrey,F,US 1890," " 
Olivia,F,US 1890," " 
Fanny,F,US 1890," " 
Eugenia,F,US 1890," " 
Linnie,F,US 1890," " 
Miriam,F,US 1890," " 
Georgie,F,US 1890," " 
Lorena,F,US 1890," " 
Veronica,F,US 1890," " 
Cleo,F,US 1890," " 
Alvina,F,US 1890," " 
Opal,F,US 1890," " 
Cynthia,F,US 1890," " 
Lessie,F,US 1890," " 
Margie,F,US 1890," " 
Pearlie,F,US 1890," " 
Elnora,F,US 1890," " 
Janet,F,US 1890," " 
Neva,F,US 1890," " 
Phoebe,F,US 1890," " 
Mittie,F,US 1890," " 
Claire,F,US 1890," " 
Myrtie,F,US 1890," " 
Nona,F,US 1890," " 
Cecile,F,US 1890," " 
Erna,F,US 1890," " 
Angeline,F,US 1890," " 
Lida,F,US 1890," " 
Gracie,F,US 1890," " 
Lona,F,US 1890," " 
Orpha,F,US 1890," " 
Anita,F,US 1890," " 
Artie,F,US 1890," " 
Cassie,F,US 1890," " 
Emilie,F,US 1890," " 
Ernestine,F,US 1890," " 
Floy,F,US 1890," " 
Merle,F,US 1890," " 
Oma,F,US 1890," " 
Frankie,F,US 1890," " 
Antoinette,F,US 1890," " 
Ivy,F,US 1890," " 
Louella,F,US 1890," " 
Ophelia,F,US 1890," " 
Zula,F,US 1890," " 
Elvira,F,US 1890," " 
Wilma,F,US 1890," " 
Annette,F,US 1890," " 
Ila,F,US 1890," " 
June,F,US 1890," " 
Leta,F,US 1890," " 
Lina,F,US 1890," " 
Blanch,F,US 1890," " 
Malinda,F,US 1890," " 
Bell,F,US 1890," " 
Evie,F,US 1890," " 
Chloe,F,US 1890," " 
Nola,F,US 1890," " 
Zora,F,US 1890," " 
Faye,F,US 1890," " 
Rosetta,F,US 1890," " 
Una,F,US 1890," " 
Cecil,F,US 1890," " 
Lee,F,US 1890," " 
Leota,F,US 1890," " 
Mabelle,F,US 1890," " 
Muriel,F,US 1890," " 
Alpha,F,US 1890," " 
Dolly,F,US 1890," " 
Helene,F,US 1890," " 
Pansy,F,US 1890," " 
Polly,F,US 1890," " 
Rosalie,F,US 1890," " 
Angie,F,US 1890," " 
Lyda,F,US 1890," " 
Ona,F,US 1890," " 
Edythe,F,US 1890," " 
John,F,US 1890," " 
Linda,F,US 1890," " 
Rita,F,US 1890," " 
Catharine,F,US 1890," " 
Charity,F,US 1890," " 
Jannie,F,US 1890," " 
Rae,F,US 1890," " 
Dona,F,US 1890," " 
Dorothea,F,US 1890," " 
Golda,F,US 1890," " 
Zelma,F,US 1890," " 
Isabell,F,US 1890," " 
Leora,F,US 1890," " 
Willa,F,US 1890," " 
Adah,F,US 1890," " 
Ava,F,US 1890," " 
Era,F,US 1890," " 
Cordelia,F,US 1890," " 
Mandy,F,US 1890," " 
Clyde,F,US 1890," " 
Pearle,F,US 1890," " 
Tessie,F,US 1890," " 
Eddie,F,US 1890," " 
Eloise,F,US 1890," " 
Maybelle,F,US 1890," " 
Molly,F,US 1890," " 
Angela,F,US 1890," " 
Constance,F,US 1890," " 
Jimmie,F,US 1890," " 
Lilla,F,US 1890," " 
Vida,F,US 1890," " 
Ettie,F,US 1890," " 
Johnnie,F,US 1890," " 
Kittie,F,US 1890," " 
Ray,F,US 1890," " 
Marcella,F,US 1890," " 
Reba,F,US 1890," " 
Agatha,F,US 1890," " 
Bella,F,US 1890," " 
Belva,F,US 1890," " 
Bridget,F,US 1890," " 
Clementine,F,US 1890," " 
Hilma,F,US 1890," " 
Melissa,F,US 1890," " 
Phyllis,F,US 1890," " 
Sudie,F,US 1890," " 
Vada,F,US 1890," " 
Vesta,F,US 1890," " 
Vina,F,US 1890," " 
Zoe,F,US 1890," " 
Dixie,F,US 1890," " 
Inga,F,US 1890," " 
Mazie,F,US 1890," " 
Annabelle,F,US 1890," " 
Ellie,F,US 1890," " 
Liza,F,US 1890," " 
Ludie,F,US 1890," " 
Priscilla,F,US 1890," " 
Shirley,F,US 1890," " 
Eda,F,US 1890," " 
Lauretta,F,US 1890," " 
Nan,F,US 1890," " 
Rhea,F,US 1890," " 
Tina,F,US 1890," " 
Lenore,F,US 1890," " 
Albina,F,US 1890," " 
Antonia,F,US 1890," " 
Berta,F,US 1890," " 
